#time	y	u
0.093300	1.059572	0.931604
0.093400	1.059590	0.931604
0.093500	1.059596	0.931604
0.093600	1.059591	0.931604
0.093700	1.059577	0.931604
0.093800	1.059556	0.931604
0.093900	1.059529	0.931604
0.094000	1.059498	0.931604
0.094100	1.059465	0.931604
0.094200	1.059429	0.931604
0.094300	1.059393	0.931604
0.094400	1.059357	0.931604
0.094500	1.059322	0.931604
0.094600	1.059289	0.931604
0.094700	1.059258	0.931604
0.094800	1.059230	0.931604
0.094900	1.059205	0.931604
0.095000	1.059184	0.931604
0.095100	1.059166	0.931604
0.095200	1.059153	0.931604
0.095300	1.059145	0.931604
0.095400	1.059142	0.931604
0.095500	1.059143	0.931604
0.095600	1.059150	0.931604
0.095700	1.059163	0.931604
0.095800	1.059180	0.931604
0.095900	1.059203	0.931604
0.096000	1.059232	0.931604
0.096100	1.059267	0.931604
0.096200	1.059307	0.931604
0.096300	1.059353	0.791971
0.096400	1.059391	0.791971
0.096500	1.059411	0.791971
0.096600	1.059414	0.791971
0.096700	1.059403	0.791971
0.096800	1.059381	0.791971
0.096900	1.059350	0.791971
0.097000	1.059311	0.791971
0.097100	1.059266	0.791971
0.097200	1.059216	0.791971
0.097300	1.059164	0.791971
0.097400	1.059110	0.791971
0.097500	1.059054	0.791971
0.097600	1.058999	0.791971
0.097700	1.058944	0.791971
0.097800	1.058891	0.791971
0.097900	1.058840	0.791971
0.098000	1.058792	0.791971
0.098100	1.058747	0.791971
0.098200	1.058706	0.791971
0.098300	1.058669	0.648594
0.098400	1.058622	0.648594
0.098500	1.058554	0.648594
0.098600	1.058469	0.648594
0.098700	1.058369	0.648594
0.098800	1.058256	0.648594
0.098900	1.058134	0.648594
0.099000	1.058004	0.648594
0.099100	1.057867	0.648594
0.099200	1.057726	0.648594
0.099300	1.057582	0.648594
0.099400	1.057436	0.648594
0.099500	1.057289	0.648594
0.099600	1.057143	0.648594
0.099700	1.056998	0.648594
0.099800	1.056856	0.648594
0.099900	1.056716	0.648594
0.100000	1.056579	0.648594
0.100100	1.056447	0.648594
0.100200	1.056318	0.648594
0.100300	1.056195	0.648594
0.100400	1.056077	0.648594
0.100500	1.055965	0.648594
0.100600	1.055858	0.648594
0.100700	1.055757	0.648594
0.100800	1.055663	0.648594
0.100900	1.055574	0.648594
0.101000	1.055493	0.648594
0.101100	1.055418	0.648594
0.101200	1.055349	0.648594
0.101300	1.055287	0.535849
0.101400	1.055222	0.535849
0.101500	1.055142	0.535849
0.101600	1.055052	0.535849
0.101700	1.054953	0.535849
0.101800	1.054848	0.535849
0.101900	1.054736	0.535849
0.102000	1.054621	0.535849
0.102100	1.054503	0.535849
0.102200	1.054384	0.535849
0.102300	1.054264	0.535849
0.102400	1.054145	0.535849
0.102500	1.054028	0.535849
0.102600	1.053912	0.535849
0.102700	1.053799	0.535849
0.102800	1.053689	0.535849
0.102900	1.053583	0.535849
0.103000	1.053482	0.535849
0.103100	1.053385	0.535849
0.103200	1.053292	0.535849
0.103300	1.053205	0.535849
0.103400	1.053124	0.535849
0.103500	1.053048	0.535849
0.103600	1.052978	0.535849
0.103700	1.052913	0.535849
0.103800	1.052855	0.535849
0.103900	1.052803	0.535849
0.104000	1.052757	0.535849
0.104100	1.052717	0.535849
0.104200	1.052683	0.535849
0.104300	1.052656	0.535849
0.104400	1.052635	0.535849
0.104500	1.052621	0.535849
0.104600	1.052612	0.535849
0.104700	1.052610	0.535849
0.104800	1.052614	0.535849
0.104900	1.052624	0.535849
0.105000	1.052640	0.535849
0.105100	1.052663	0.438721
0.105200	1.052681	0.438721
0.105300	1.052689	0.438721
0.105400	1.052687	0.438721
0.105500	1.052678	0.438721
0.105600	1.052662	0.438721
0.105700	1.052642	0.438721
0.105800	1.052618	0.438721
0.105900	1.052591	0.438721
0.106000	1.052563	0.438721
0.106100	1.052535	0.438721
0.106200	1.052506	0.438721
0.106300	1.052478	0.438721
0.106400	1.052452	0.438721
0.106500	1.052428	0.438721
0.106600	1.052406	0.438721
0.106700	1.052387	0.438721
0.106800	1.052371	0.438721
0.106900	1.052359	0.438721
0.107000	1.052350	0.438721
0.107100	1.052346	0.438721
0.107200	1.052346	0.438721
0.107300	1.052350	0.438721
0.107400	1.052358	0.438721
0.107500	1.052372	0.438721
0.107600	1.052390	0.438721
0.107700	1.052412	0.438721
0.107800	1.052440	0.438721
0.107900	1.052473	0.438721
0.108000	1.052510	0.438721
0.108100	1.052553	0.438721
0.108200	1.052600	0.438721
0.108300	1.052653	0.326604
0.108400	1.052700	0.326604
0.108500	1.052731	0.326604
0.108600	1.052751	0.326604
0.108700	1.052759	0.326604
0.108800	1.052758	0.326604
0.108900	1.052751	0.326604
0.109000	1.052737	0.326604
0.109100	1.052719	0.326604
0.109200	1.052698	0.326604
0.109300	1.052675	0.326604
0.109400	1.052650	0.326604
0.109500	1.052624	0.326604
0.109600	1.052599	0.326604
0.109700	1.052575	0.326604
0.109800	1.052552	0.326604
0.109900	1.052531	0.326604
0.110000	1.052513	0.326604
0.110100	1.052497	0.326604
0.110200	1.052484	0.326604
0.110300	1.052475	0.196672
0.110400	1.052457	0.196672
0.110500	1.052419	0.196672
0.110600	1.052366	0.196672
0.110700	1.052298	0.196672
0.110800	1.052219	0.196672
0.110900	1.052131	0.196672
0.111000	1.052035	0.196672
0.111100	1.051933	0.196672
0.111200	1.051826	0.196672
0.111300	1.051716	0.196672
0.111400	1.051604	0.196672
0.111500	1.051491	0.196672
0.111600	1.051378	0.196672
0.111700	1.051266	0.196672
0.111800	1.051155	0.196672
0.111900	1.051046	0.196672
0.112000	1.050940	0.196672
0.112100	1.050837	0.196672
0.112200	1.050737	0.196672
0.112300	1.050641	0.196672
0.112400	1.050550	0.196672
0.112500	1.050463	0.196672
0.112600	1.050381	0.196672
0.112700	1.050304	0.196672
0.112800	1.050232	0.196672
0.112900	1.050166	0.196672
0.113000	1.050105	0.196672
0.113100	1.050049	0.196672
0.113200	1.049999	0.196672
0.113300	1.049955	0.088564
0.113400	1.049906	0.088564
0.113500	1.049843	0.088564
0.113600	1.049770	0.088564
0.113700	1.049687	0.088564
0.113800	1.049596	0.088564
0.113900	1.049500	0.088564
0.114000	1.049399	0.088564
0.114100	1.049295	0.088564
0.114200	1.049189	0.088564
0.114300	1.049082	0.088564
0.114400	1.048974	0.088564
0.114500	1.048868	0.088564
0.114600	1.048762	0.088564
0.114700	1.048659	0.088564
0.114800	1.048558	0.088564
0.114900	1.048460	0.088564
0.115000	1.048365	0.088564
0.115100	1.048274	0.088564
0.115200	1.048188	0.088564
0.115300	1.048105	0.088564
0.115400	1.048027	0.088564
0.115500	1.047954	0.088564
0.115600	1.047886	0.088564
0.115700	1.047823	0.088564
0.115800	1.047765	0.088564
0.115900	1.047713	0.088564
0.116000	1.047666	0.088564
0.116100	1.047624	0.088564
0.116200	1.047588	0.088564
0.116300	1.047557	0.088564
0.116400	1.047532	0.088564
0.116500	1.047513	0.088564
0.116600	1.047499	0.088564
0.116700	1.047490	0.088564
0.116800	1.047487	0.088564
0.116900	1.047489	0.088564
0.117000	1.047497	0.088564
0.117100	1.047510	-0.002148
0.117200	1.047520	-0.002148
0.117300	1.047519	-0.002148
0.117400	1.047508	-0.002148
0.117500	1.047491	-0.002148
0.117600	1.047467	-0.002148
0.117700	1.047439	-0.002148
0.117800	1.047407	-0.002148
0.117900	1.047372	-0.002148
0.118000	1.047336	-0.002148
0.118100	1.047299	-0.002148
0.118200	1.047262	-0.002148
0.118300	1.047225	-0.002148
0.118400	1.047190	-0.002148
0.118500	1.047156	-0.002148
0.118600	1.047124	-0.002148
0.118700	1.047095	-0.002148
0.118800	1.047068	-0.002148
0.118900	1.047045	-0.002148
0.119000	1.047024	-0.002148
0.119100	1.047008	-0.002148
0.119200	1.046995	-0.002148
0.119300	1.046986	-0.002148
0.119400	1.046981	-0.002148
0.119500	1.046980	-0.002148
0.119600	1.046984	-0.002148
0.119700	1.046992	-0.002148
0.119800	1.047004	-0.002148
0.119900	1.047021	-0.002148
0.120000	1.047042	-0.002148
0.120100	1.047068	-0.002148
0.120200	1.047098	-0.002148
0.120300	1.047132	-0.100292
0.120400	1.047162	-0.100292
0.120500	1.047179	-0.100292
0.120600	1.047185	-0.100292
0.120700	1.047181	-0.100292
0.120800	1.047170	-0.100292
0.120900	1.047153	-0.100292
0.121000	1.047131	-0.100292
0.121100	1.047105	-0.100292
0.121200	1.047076	-0.100292
0.121300	1.047046	-0.100292
0.121400	1.047015	-0.100292
0.121500	1.046983	-0.100292
0.121600	1.046951	-0.100292
0.121700	1.046921	-0.100292
0.121800	1.046892	-0.100292
0.121900	1.046864	-0.100292
0.122000	1.046839	-0.100292
0.122100	1.046816	-0.100292
0.122200	1.046797	-0.100292
0.122300	1.046780	-0.100292
0.122400	1.046767	-0.100292
0.122500	1.046757	-0.100292
0.122600	1.046751	-0.213156
0.122700	1.046738	-0.213156
0.122800	1.046709	-0.213156
0.122900	1.046666	-0.213156
0.123000	1.046611	-0.213156
0.123100	1.046547	-0.213156
0.123200	1.046475	-0.213156
0.123300	1.046397	-0.213156
0.123400	1.046314	-0.213156
0.123500	1.046227	-0.213156
0.123600	1.046137	-0.213156
0.123700	1.046046	-0.213156
0.123800	1.045954	-0.213156
0.123900	1.045862	-0.213156
0.124000	1.045771	-0.213156
0.124100	1.045681	-0.213156
0.124200	1.045592	-0.213156
0.124300	1.045507	-0.213156
0.124400	1.045423	-0.213156
0.124500	1.045343	-0.213156
0.124600	1.045267	-0.213156
0.124700	1.045194	-0.213156
0.124800	1.045125	-0.213156
0.124900	1.045060	-0.213156
0.125000	1.044999	-0.213156
0.125100	1.044943	-0.213156
0.125200	1.044892	-0.213156
0.125300	1.044845	-0.312817
0.125400	1.044793	-0.312817
0.125500	1.044729	-0.312817
0.125600	1.044653	-0.312817
0.125700	1.044569	-0.312817
0.125800	1.044477	-0.312817
0.125900	1.044380	-0.312817
0.126000	1.044278	-0.312817
0.126100	1.044173	-0.312817
0.126200	1.044066	-0.312817
0.126300	1.043957	-0.312817
0.126400	1.043848	-0.312817
0.126500	1.043740	-0.312817
0.126600	1.043632	-0.312817
0.126700	1.043526	-0.312817
0.126800	1.043422	-0.312817
0.126900	1.043321	-0.312817
0.127000	1.043223	-0.312817
0.127100	1.043128	-0.312817
0.127200	1.043036	-0.312817
0.127300	1.042949	-0.312817
0.127400	1.042865	-0.312817
0.127500	1.042786	-0.312817
0.127600	1.042711	-0.312817
0.127700	1.042641	-0.312817
0.127800	1.042576	-0.312817
0.127900	1.042515	-0.312817
0.128000	1.042459	-0.312817
0.128100	1.042408	-0.312817
0.128200	1.042362	-0.312817
0.128300	1.042322	-0.312817
0.128400	1.042286	-0.312817
0.128500	1.042255	-0.312817
0.128600	1.042229	-0.312817
0.128700	1.042208	-0.312817
0.128800	1.042192	-0.312817
0.128900	1.042181	-0.312817
0.129000	1.042175	-0.312817
0.129100	1.042173	-0.392079
0.129200	1.042169	-0.392079
0.129300	1.042156	-0.392079
0.129400	1.042135	-0.392079
0.129500	1.042107	-0.392079
0.129600	1.042075	-0.392079
0.129700	1.042038	-0.392079
0.129800	1.041999	-0.392079
0.129900	1.041958	-0.392079
0.130000	1.041915	-0.392079
0.130100	1.041872	-0.392079
0.130200	1.041828	-0.392079
0.130300	1.041786	-0.392079
0.130400	1.041745	-0.392079
0.130500	1.041705	-0.392079
0.130600	1.041667	-0.392079
0.130700	1.041631	-0.392079
0.130800	1.041598	-0.392079
0.130900	1.041568	-0.392079
0.131000	1.041541	-0.392079
0.131100	1.041517	-0.392079
0.131200	1.041497	-0.392079
0.131300	1.041480	-0.392079
0.131400	1.041467	-0.392079
0.131500	1.041458	-0.392079
0.131600	1.041452	-0.392079
0.131700	1.041450	-0.392079
0.131800	1.041453	-0.392079
0.131900	1.041459	-0.392079
0.132000	1.041470	-0.392079
0.132100	1.041484	-0.392079
0.132200	1.041503	-0.392079
0.132300	1.041525	-0.473961
0.132400	1.041544	-0.473961
0.132500	1.041552	-0.473961
0.132600	1.041552	-0.473961
0.132700	1.041544	-0.473961
0.132800	1.041530	-0.473961
0.132900	1.041511	-0.473961
0.133000	1.041488	-0.473961
0.133100	1.041462	-0.473961
0.133200	1.041435	-0.473961
0.133300	1.041406	-0.473961
0.133400	1.041376	-0.473961
0.133500	1.041347	-0.473961
0.133600	1.041318	-0.473961
0.133700	1.041290	-0.473961
0.133800	1.041263	-0.473961
0.133900	1.041239	-0.473961
0.134000	1.041216	-0.473961
0.134100	1.041196	-0.473961
0.134200	1.041178	-0.473961
0.134300	1.041163	-0.572057
0.134400	1.041142	-0.572057
0.134500	1.041106	-0.572057
0.134600	1.041058	-0.572057
0.134700	1.041000	-0.572057
0.134800	1.040934	-0.572057
0.134900	1.040861	-0.572057
0.135000	1.040782	-0.572057
0.135100	1.040698	-0.572057
0.135200	1.040612	-0.572057
0.135300	1.040523	-0.572057
0.135400	1.040433	-0.572057
0.135500	1.040342	-0.572057
0.135600	1.040251	-0.572057
0.135700	1.040161	-0.572057
0.135800	1.040072	-0.572057
0.135900	1.039985	-0.572057
0.136000	1.039900	-0.572057
0.136100	1.039817	-0.572057
0.136200	1.039738	-0.572057
0.136300	1.039661	-0.572057
0.136400	1.039588	-0.572057
0.136500	1.039518	-0.572057
0.136600	1.039452	-0.572057
0.136700	1.039390	-0.572057
0.136800	1.039331	-0.572057
0.136900	1.039277	-0.572057
0.137000	1.039228	-0.572057
0.137100	1.039182	-0.572057
0.137200	1.039141	-0.572057
0.137300	1.039104	-0.654613
0.137400	1.039064	-0.654613
0.137500	1.039013	-0.654613
0.137600	1.038954	-0.654613
0.137700	1.038888	-0.654613
0.137800	1.038816	-0.654613
0.137900	1.038740	-0.654613
0.138000	1.038660	-0.654613
0.138100	1.038578	-0.654613
0.138200	1.038494	-0.654613
0.138300	1.038410	-0.654613
0.138400	1.038325	-0.654613
0.138500	1.038241	-0.654613
0.138600	1.038158	-0.654613
0.138700	1.038076	-0.654613
0.138800	1.037997	-0.654613
0.138900	1.037919	-0.654613
0.139000	1.037845	-0.654613
0.139100	1.037773	-0.654613
0.139200	1.037704	-0.654613
0.139300	1.037639	-0.654613
0.139400	1.037577	-0.654613
0.139500	1.037519	-0.654613
0.139600	1.037465	-0.654613
0.139700	1.037414	-0.654613
0.139800	1.037368	-0.654613
0.139900	1.037325	-0.654613
0.140000	1.037287	-0.654613
0.140100	1.037253	-0.654613
0.140200	1.037223	-0.654613
0.140300	1.037198	-0.654613
0.140400	1.037176	-0.654613
0.140500	1.037159	-0.654613
0.140600	1.037146	-0.654613
0.140700	1.037138	-0.654613
0.140800	1.037133	-0.654613
0.140900	1.037133	-0.654613
0.141000	1.037137	-0.725146
0.141100	1.037138	-0.725146
0.141200	1.037131	-0.725146
0.141300	1.037116	-0.725146
0.141400	1.037096	-0.725146
0.141500	1.037071	-0.725146
0.141600	1.037043	-0.725146
0.141700	1.037011	-0.725146
0.141800	1.036978	-0.725146
0.141900	1.036943	-0.725146
0.142000	1.036908	-0.725146
0.142100	1.036873	-0.725146
0.142200	1.036838	-0.725146
0.142300	1.036804	-0.725146
0.142400	1.036771	-0.725146
0.142500	1.036740	-0.725146
0.142600	1.036711	-0.725146
0.142700	1.036683	-0.725146
0.142800	1.036659	-0.725146
0.142900	1.036637	-0.725146
0.143000	1.036617	-0.725146
0.143100	1.036601	-0.725146
0.143200	1.036587	-0.725146
0.143300	1.036577	-0.725146
0.143400	1.036570	-0.725146
0.143500	1.036567	-0.725146
0.143600	1.036566	-0.725146
0.143700	1.036569	-0.725146
0.143800	1.036576	-0.725146
0.143900	1.036586	-0.725146
0.144000	1.036600	-0.725146
0.144100	1.036617	-0.725146
0.144200	1.036637	-0.725146
0.144300	1.036661	-0.799962
0.144400	1.036682	-0.799962
0.144500	1.036692	-0.799962
0.144600	1.036695	-0.799962
0.144700	1.036690	-0.799962
0.144800	1.036680	-0.799962
0.144900	1.036665	-0.799962
0.145000	1.036646	-0.799962
0.145100	1.036624	-0.799962
0.145200	1.036600	-0.799962
0.145300	1.036575	-0.799962
0.145400	1.036549	-0.799962
0.145500	1.036523	-0.799962
0.145600	1.036498	-0.799962
0.145700	1.036473	-0.799962
0.145800	1.036449	-0.799962
0.145900	1.036426	-0.799962
0.146000	1.036405	-0.799962
0.146100	1.036386	-0.799962
0.146200	1.036370	-0.799962
0.146300	1.036355	-0.887518
0.146400	1.036335	-0.887518
0.146500	1.036302	-0.887518
0.146600	1.036258	-0.887518
0.146700	1.036205	-0.887518
0.146800	1.036144	-0.887518
0.146900	1.036077	-0.887518
0.147000	1.036005	-0.887518
0.147100	1.035929	-0.887518
0.147200	1.035849	-0.887518
0.147300	1.035768	-0.887518
0.147400	1.035685	-0.887518
0.147500	1.035602	-0.887518
0.147600	1.035519	-0.887518
0.147700	1.035436	-0.887518
0.147800	1.035354	-0.887518
0.147900	1.035274	-0.887518
0.148000	1.035195	-0.887518
0.148100	1.035119	-0.887518
0.148200	1.035045	-0.887518
0.148300	1.034974	-0.887518
0.148400	1.034906	-0.887518
0.148500	1.034841	-0.887518
0.148600	1.034779	-0.887518
0.148700	1.034720	-0.887518
0.148800	1.034665	-0.887518
0.148900	1.034614	-0.887518
0.149000	1.034567	-0.887518
0.149100	1.034523	-0.887518
0.149200	1.034483	-0.887518
0.149300	1.034447	-0.960024
0.149400	1.034407	-0.960024
0.149500	1.034359	-0.960024
0.149600	1.034303	-0.960024
0.149700	1.034241	-0.960024
0.149800	1.034175	-0.960024
0.149900	1.034104	-0.960024
0.150000	1.034030	-0.960024
0.150100	1.033954	-0.960024
0.150200	1.033877	-0.960024
0.150300	1.033799	-0.960024
0.150400	1.033722	-0.960024
0.150500	1.033644	-0.960024
0.150600	1.033568	-0.960024
0.150700	1.033492	-0.960024
0.150800	1.033419	-0.960024
0.150900	1.033348	-0.960024
0.151000	1.033279	-0.960024
0.151100	1.033212	-0.960024
0.151200	1.033148	-0.960024
0.151300	1.033088	-0.960024
0.151400	1.033030	-0.960024
0.151500	1.032976	-0.960024
0.151600	1.032924	-0.960024
0.151700	1.032877	-0.960024
0.151800	1.032833	-0.960024
0.151900	1.032792	-0.960024
0.152000	1.032756	-0.960024
0.152100	1.032723	-0.960024
0.152200	1.032693	-0.960024
0.152300	1.032668	-0.960024
0.152400	1.032646	-0.960024
0.152500	1.032628	-0.960024
0.152600	1.032613	-0.960024
0.152700	1.032602	-0.960024
0.152800	1.032595	-1.020965
0.152900	1.032586	-1.020965
0.153000	1.032570	-1.020965
0.153100	1.032547	-1.020965
0.153200	1.032520	-1.020965
0.153300	1.032489	-1.020965
0.153400	1.032455	-1.020965
0.153500	1.032419	-1.020965
0.153600	1.032381	-1.020965
0.153700	1.032342	-1.020965
0.153800	1.032303	-1.020965
0.153900	1.032263	-1.020965
0.154000	1.032225	-1.020965
0.154100	1.032187	-1.020965
0.154200	1.032150	-1.020965
0.154300	1.032115	-1.020965
0.154400	1.032082	-1.020965
0.154500	1.032051	-1.020965
0.154600	1.032022	-1.020965
0.154700	1.031996	-1.020965
0.154800	1.031972	-1.020965
0.154900	1.031950	-1.020965
0.155000	1.031932	-1.020965
0.155100	1.031916	-1.020965
0.155200	1.031904	-1.020965
0.155300	1.031894	-1.020965
0.155400	1.031887	-1.020965
0.155500	1.031884	-1.020965
0.155600	1.031883	-1.020965
0.155700	1.031886	-1.020965
0.155800	1.031892	-1.020965
0.155900	1.031901	-1.020965
0.156000	1.031913	-1.084705
0.156100	1.031923	-1.084705
0.156200	1.031924	-1.084705
0.156300	1.031918	-1.084705
0.156400	1.031906	-1.084705
0.156500	1.031890	-1.084705
0.156600	1.031870	-1.084705
0.156700	1.031847	-1.084705
0.156800	1.031822	-1.084705
0.156900	1.031795	-1.084705
0.157000	1.031767	-1.084705
0.157100	1.031739	-1.084705
0.157200	1.031711	-1.084705
0.157300	1.031683	-1.084705
0.157400	1.031656	-1.084705
0.157500	1.031630	-1.084705
0.157600	1.031605	-1.084705
0.157700	1.031582	-1.084705
0.157800	1.031561	-1.084705
0.157900	1.031542	-1.084705
0.158000	1.031525	-1.084705
0.158100	1.031510	-1.084705
0.158200	1.031498	-1.084705
0.158300	1.031488	-1.158108
0.158400	1.031474	-1.158108
0.158500	1.031450	-1.158108
0.158600	1.031417	-1.158108
0.158700	1.031377	-1.158108
0.158800	1.031330	-1.158108
0.158900	1.031279	-1.158108
0.159000	1.031223	-1.158108
0.159100	1.031165	-1.158108
0.159200	1.031104	-1.158108
0.159300	1.031042	-1.158108
0.159400	1.030978	-1.158108
0.159500	1.030914	-1.158108
0.159600	1.030851	-1.158108
0.159700	1.030788	-1.158108
0.159800	1.030726	-1.158108
0.159900	1.030665	-1.158108
0.160000	1.030606	-1.158108
0.160100	1.030549	-1.158108
0.160200	1.030494	-1.158108
0.160300	1.030441	-1.158108
0.160400	1.030391	-1.158108
0.160500	1.030343	-1.158108
0.160600	1.030299	-1.158108
0.160700	1.030257	-1.158108
0.160800	1.030218	-1.158108
0.160900	1.030182	-1.158108
0.161000	1.030150	-1.158108
0.161100	1.030120	-1.158108
0.161200	1.030094	-1.158108
0.161300	1.030071	-1.221409
0.161400	1.030045	-1.221409
0.161500	1.030012	-1.221409
0.161600	1.029971	-1.221409
0.161700	1.029925	-1.221409
0.161800	1.029875	-1.221409
0.161900	1.029821	-1.221409
0.162000	1.029765	-1.221409
0.162100	1.029706	-1.221409
0.162200	1.029646	-1.221409
0.162300	1.029586	-1.221409
0.162400	1.029525	-1.221409
0.162500	1.029465	-1.221409
0.162600	1.029405	-1.221409
0.162700	1.029346	-1.221409
0.162800	1.029289	-1.221409
0.162900	1.029233	-1.221409
0.163000	1.029179	-1.221409
0.163100	1.029128	-1.221409
0.163200	1.029078	-1.221409
0.163300	1.029032	-1.221409
0.163400	1.028987	-1.221409
0.163500	1.028946	-1.221409
0.163600	1.028907	-1.221409
0.163700	1.028871	-1.221409
0.163800	1.028839	-1.221409
0.163900	1.028809	-1.221409
0.164000	1.028782	-1.221409
0.164100	1.028759	-1.221409
0.164200	1.028738	-1.221409
0.164300	1.028721	-1.221409
0.164400	1.028707	-1.221409
0.164500	1.028696	-1.221409
0.164600	1.028688	-1.221409
0.164700	1.028684	-1.221409
0.164800	1.028682	-1.277419
0.164900	1.028678	-1.277419
0.165000	1.028668	-1.277419
0.165100	1.028651	-1.277419
0.165200	1.028630	-1.277419
0.165300	1.028606	-1.277419
0.165400	1.028578	-1.277419
0.165500	1.028547	-1.277419
0.165600	1.028516	-1.277419
0.165700	1.028483	-1.277419
0.165800	1.028449	-1.277419
0.165900	1.028415	-1.277419
0.166000	1.028382	-1.277419
0.166100	1.028349	-1.277419
0.166200	1.028317	-1.277419
0.166300	1.028286	-1.277419
0.166400	1.028257	-1.277419
0.166500	1.028229	-1.277419
0.166600	1.028204	-1.277419
0.166700	1.028180	-1.277419
0.166800	1.028158	-1.277419
0.166900	1.028139	-1.277419
0.167000	1.028122	-1.277419
0.167100	1.028107	-1.277419
0.167200	1.028095	-1.277419
0.167300	1.028086	-1.277419
0.167400	1.028079	-1.277419
0.167500	1.028075	-1.277419
0.167600	1.028074	-1.277419
0.167700	1.028075	-1.277419
0.167800	1.028079	-1.277419
0.167900	1.028086	-1.277419
0.168000	1.028095	-1.335090
0.168100	1.028102	-1.335090
0.168200	1.028101	-1.335090
0.168300	1.028094	-1.335090
0.168400	1.028082	-1.335090
0.168500	1.028065	-1.335090
0.168600	1.028045	-1.335090
0.168700	1.028022	-1.335090
0.168800	1.027996	-1.335090
0.168900	1.027970	-1.335090
0.169000	1.027942	-1.335090
0.169100	1.027914	-1.335090
0.169200	1.027886	-1.335090
0.169300	1.027858	-1.335090
0.169400	1.027830	-1.335090
0.169500	1.027804	-1.335090
0.169600	1.027778	-1.335090
0.169700	1.027754	-1.335090
0.169800	1.027732	-1.335090
0.169900	1.027712	-1.335090
0.170000	1.027693	-1.335090
0.170100	1.027676	-1.335090
0.170200	1.027662	-1.335090
0.170300	1.027650	-1.399393
0.170400	1.027634	-1.399393
0.170500	1.027609	-1.399393
0.170600	1.027576	-1.399393
0.170700	1.027537	-1.399393
0.170800	1.027492	-1.399393
0.170900	1.027443	-1.399393
0.171000	1.027391	-1.399393
0.171100	1.027336	-1.399393
0.171200	1.027279	-1.399393
0.171300	1.027221	-1.399393
0.171400	1.027162	-1.399393
0.171500	1.027103	-1.399393
0.171600	1.027043	-1.399393
0.171700	1.026985	-1.399393
0.171800	1.026927	-1.399393
0.171900	1.026870	-1.399393
0.172000	1.026815	-1.399393
0.172100	1.026762	-1.399393
0.172200	1.026710	-1.399393
0.172300	1.026661	-1.399393
0.172400	1.026613	-1.399393
0.172500	1.026569	-1.399393
0.172600	1.026526	-1.399393
0.172700	1.026486	-1.399393
0.172800	1.026449	-1.399393
0.172900	1.026415	-1.399393
0.173000	1.026383	-1.399393
0.173100	1.026354	-1.399393
0.173200	1.026328	-1.399393
0.173300	1.026305	-1.453787
0.173400	1.026280	-1.453787
0.173500	1.026248	-1.453787
0.173600	1.026210	-1.453787
0.173700	1.026167	-1.453787
0.173800	1.026121	-1.453787
0.173900	1.026072	-1.453787
0.174000	1.026020	-1.453787
0.174100	1.025967	-1.453787
0.174200	1.025913	-1.453787
0.174300	1.025859	-1.453787
0.174400	1.025804	-1.453787
0.174500	1.025750	-1.453787
0.174600	1.025696	-1.453787
0.174700	1.025644	-1.453787
0.174800	1.025592	-1.453787
0.174900	1.025542	-1.453787
0.175000	1.025494	-1.453787
0.175100	1.025448	-1.453787
0.175200	1.025403	-1.453787
0.175300	1.025361	-1.453787
0.175400	1.025321	-1.453787
0.175500	1.025284	-1.453787
0.175600	1.025249	-1.453787
0.175700	1.025217	-1.453787
0.175800	1.025187	-1.453787
0.175900	1.025160	-1.453787
0.176000	1.025136	-1.453787
0.176100	1.025114	-1.453787
0.176200	1.025096	-1.453787
0.176300	1.025079	-1.453787
0.176400	1.025066	-1.453787
0.176500	1.025056	-1.453787
0.176600	1.025048	-1.453787
0.176700	1.025043	-1.453787
0.176800	1.025041	-1.501922
0.176900	1.025037	-1.501922
0.177000	1.025027	-1.501922
0.177100	1.025012	-1.501922
0.177200	1.024993	-1.501922
0.177300	1.024971	-1.501922
0.177400	1.024947	-1.501922
0.177500	1.024920	-1.501922
0.177600	1.024892	-1.501922
0.177700	1.024863	-1.501922
0.177800	1.024834	-1.501922
0.177900	1.024805	-1.501922
0.178000	1.024775	-1.501922
0.178100	1.024747	-1.501922
0.178200	1.024719	-1.501922
0.178300	1.024692	-1.501922
0.178400	1.024667	-1.501922
0.178500	1.024643	-1.501922
0.178600	1.024621	-1.501922
0.178700	1.024600	-1.501922
0.178800	1.024582	-1.501922
0.178900	1.024565	-1.501922
0.179000	1.024551	-1.501922
0.179100	1.024538	-1.501922
0.179200	1.024528	-1.501922
0.179300	1.024520	-1.501922
0.179400	1.024514	-1.501922
0.179500	1.024511	-1.501922
0.179600	1.024510	-1.501922
0.179700	1.024511	-1.501922
0.179800	1.024515	-1.501922
0.179900	1.024521	-1.501922
0.180000	1.024530	-1.551998
0.180100	1.024536	-1.551998
0.180200	1.024535	-1.551998
0.180300	1.024529	-1.551998
0.180400	1.024519	-1.551998
0.180500	1.024505	-1.551998
0.180600	1.024487	-1.551998
0.180700	1.024467	-1.551998
0.180800	1.024446	-1.551998
0.180900	1.024423	-1.551998
0.181000	1.024399	-1.551998
0.181100	1.024375	-1.551998
0.181200	1.024350	-1.551998
0.181300	1.024326	-1.551998
0.181400	1.024303	-1.551998
0.181500	1.024280	-1.551998
0.181600	1.024258	-1.551998
0.181700	1.024238	-1.551998
0.181800	1.024219	-1.551998
0.181900	1.024201	-1.551998
0.182000	1.024185	-1.551998
0.182100	1.024171	-1.551998
